Date,Price
8/13/1993,367.6
8/16/1993,372.6
8/17/1993,371.6
8/18/1993,373.7
8/19/1993,373.4
8/20/1993,373.3
8/23/1993,373.1
8/24/1993,373.7
8/25/1993,371.2
8/26/1993,371.3
8/27/1993,369.3
8/30/1993,369.3
8/31/1993,371.6
9/1/1993,369.1
9/2/1993,369.3
9/3/1993,362.8
9/6/1993,364.3
9/7/1993,354.8
9/8/1993,351.8
9/9/1993,353.3
9/10/1993,351.5
9/13/1993,344.2
9/14/1993,343.7
9/15/1993,348.0
9/16/1993,352.8
9/17/1993,351.9
9/20/1993,354.0
9/21/1993,354.8
9/22/1993,354.4
9/23/1993,357.0
9/24/1993,357.6
9/27/1993,356.7
9/28/1993,355.8
9/29/1993,353.2
9/30/1993,355.5
10/1/1993,354.0
10/4/1993,351.8
10/5/1993,353.8
10/6/1993,356.3
10/7/1993,357.3
10/8/1993,358.5
10/11/1993,361.4
10/12/1993,360.6
10/13/1993,366.4
10/14/1993,367.3
10/15/1993,364.6
10/18/1993,365.2
10/19/1993,366.4
10/20/1993,372.5
10/21/1993,374.5
10/22/1993,367.9
10/25/1993,371.5
10/26/1993,368.3
10/27/1993,371.5
10/28/1993,368.6
10/29/1993,369.6
11/1/1993,363.3
11/2/1993,363.0
11/3/1993,363.6
11/4/1993,372.0
11/5/1993,377.8
11/8/1993,375.7
11/9/1993,376.0
11/10/1993,374.9
11/11/1993,376.8
11/12/1993,376.8
11/15/1993,374.7
11/16/1993,375.0
11/17/1993,371.8
11/18/1993,376.8
11/19/1993,377.5
11/22/1993,378.4
11/23/1993,377.6
11/24/1993,376.4
11/25/1993,377.6
11/26/1993,376.9
11/29/1993,371.2
11/30/1993,370.9
12/1/1993,373.1
12/2/1993,374.7
12/3/1993,376.8
12/6/1993,377.0
12/7/1993,376.9
12/8/1993,382.3
12/9/1993,382.5
12/10/1993,382.3
12/13/1993,386.3
12/14/1993,387.0
12/15/1993,385.6
12/16/1993,386.1
12/17/1993,386.5
12/20/1993,389.8
12/21/1993,387.5
12/22/1993,385.7
12/23/1993,385.0
12/24/1993,385.0
12/27/1993,385.0
12/28/1993,385.0
12/29/1993,386.1
12/30/1993,391.8
12/31/1993,391.8
1/3/1994,391.8
1/4/1994,394.1
1/5/1994,395.3
1/6/1994,385.7
1/7/1994,390.5
1/10/1994,383.7
1/11/1994,385.5
1/12/1994,386.1
1/13/1994,388.8
1/14/1994,390.1
1/17/1994,392.3
1/18/1994,392.6
1/19/1994,391.7
1/20/1994,391.8
1/21/1994,386.0
1/24/1994,378.8
1/25/1994,382.0
1/26/1994,383.0
1/27/1994,383.6
1/28/1994,378.3
1/31/1994,377.9
2/1/1994,381.7
2/2/1994,384.7
2/3/1994,385.7
2/4/1994,388.5
2/7/1994,383.5
2/8/1994,380.6
2/9/1994,380.8
2/10/1994,382.5
2/11/1994,381.9
2/14/1994,383.3
2/15/1994,385.0
2/16/1994,383.5
2/17/1994,384.5
2/18/1994,380.0
2/21/1994,380.0
2/22/1994,379.4
2/23/1994,375.8
2/24/1994,376.7
2/25/1994,379.0
2/28/1994,381.6
3/1/1994,381.3
3/2/1994,377.0
3/3/1994,377.7
3/4/1994,376.0
3/7/1994,377.5
3/8/1994,376.1
3/9/1994,375.3
3/10/1994,380.5
3/11/1994,386.7
3/14/1994,386.5
3/15/1994,387.1
3/16/1994,385.5
3/17/1994,383.4
3/18/1994,386.6
3/21/1994,386.5
3/22/1994,389.2
3/23/1994,388.3
3/24/1994,390.4
3/25/1994,391.3
3/28/1994,389.3
3/29/1994,386.8
3/30/1994,387.2
3/31/1994,389.2
4/1/1994,389.2
4/4/1994,389.2
4/5/1994,384.8
4/6/1994,383.9
4/7/1994,384.3
4/8/1994,385.5
4/11/1994,381.8
4/12/1994,378.0
4/13/1994,378.5
4/14/1994,377.7
4/15/1994,377.0
4/18/1994,378.1
4/19/1994,373.1
4/20/1994,371.4
4/21/1994,373.3
4/22/1994,369.7
4/25/1994,373.0
4/26/1994,374.3
4/27/1994,374.3
4/28/1994,373.4
4/29/1994,376.5
5/2/1994,376.5
5/3/1994,375.1
5/4/1994,375.2
5/5/1994,374.5
5/6/1994,373.4
5/9/1994,381.0
5/10/1994,380.2
5/11/1994,380.5
5/12/1994,379.3
5/13/1994,381.7
5/16/1994,379.3
5/17/1994,382.6
5/18/1994,379.6
5/19/1994,383.3
5/20/1994,383.2
5/23/1994,386.5
5/24/1994,388.0
5/25/1994,387.3
5/26/1994,384.9
5/27/1994,385.4
5/30/1994,385.4
5/31/1994,387.6
6/1/1994,386.3
6/2/1994,383.3
6/3/1994,383.0
6/6/1994,378.4
6/7/1994,380.5
6/8/1994,381.5
6/9/1994,382.6
6/10/1994,383.1
6/13/1994,382.6
6/14/1994,383.8
6/15/1994,384.1
6/16/1994,386.9
6/17/1994,387.9
6/20/1994,389.3
6/21/1994,390.3
6/22/1994,392.5
6/23/1994,389.0
6/24/1994,389.9
6/27/1994,389.3
6/28/1994,386.6
6/29/1994,385.5
6/30/1994,388.3
7/1/1994,384.6
7/4/1994,386.6
7/5/1994,387.3
7/6/1994,385.5
7/7/1994,383.0
7/8/1994,383.2
7/11/1994,385.8
7/12/1994,386.3
7/13/1994,384.7
7/14/1994,384.2
7/15/1994,384.9
7/18/1994,386.5
7/19/1994,384.7
7/20/1994,387.5
7/21/1994,385.9
7/22/1994,384.0
7/25/1994,385.0
7/26/1994,386.2
7/27/1994,388.6
7/28/1994,387.1
7/29/1994,384.0
8/1/1994,383.9
8/2/1994,380.0
8/3/1994,378.5
8/4/1994,377.5
8/5/1994,378.3
8/8/1994,377.6
8/9/1994,378.7
8/10/1994,378.3
8/11/1994,377.6
8/12/1994,378.2
8/15/1994,376.6
8/16/1994,376.3
8/17/1994,377.2
8/18/1994,380.7
8/19/1994,381.8
8/22/1994,382.6
8/23/1994,381.4
8/24/1994,383.9
8/25/1994,383.3
8/26/1994,383.3
8/29/1994,383.3
8/30/1994,386.6
8/31/1994,385.8
9/1/1994,386.0
9/2/1994,386.7
9/5/1994,386.9
9/6/1994,387.6
9/7/1994,389.7
9/8/1994,391.5
9/9/1994,390.8
9/12/1994,391.1
9/13/1994,389.6
9/14/1994,390.3
9/15/1994,388.0
9/16/1994,390.0
9/19/1994,389.9
9/20/1994,393.9
9/21/1994,394.9
9/22/1994,393.7
9/23/1994,395.7
9/26/1994,395.8
9/27/1994,395.8
9/28/1994,396.3
9/29/1994,395.7
9/30/1994,394.9
10/3/1994,393.2
10/4/1994,392.5
10/5/1994,393.7
10/6/1994,392.0
10/7/1994,392.0
10/10/1994,391.2
10/11/1994,387.7
10/12/1994,387.9
10/13/1994,387.3
10/14/1994,387.5
10/17/1994,389.0
10/18/1994,389.8
10/19/1994,391.1
10/20/1994,391.6
10/21/1994,391.0
10/24/1994,389.3
10/25/1994,389.2
10/26/1994,388.9
10/27/1994,389.2
10/28/1994,387.7
10/31/1994,383.9
11/1/1994,384.5
11/2/1994,383.9
11/3/1994,383.8
11/4/1994,383.8
11/7/1994,382.7
11/8/1994,384.7
11/9/1994,383.6
11/10/1994,384.2
11/11/1994,385.3
11/14/1994,385.1
11/15/1994,386.7
11/16/1994,386.3
11/17/1994,386.8
11/18/1994,384.0
11/21/1994,383.4
11/22/1994,383.8
11/23/1994,384.7
11/24/1994,384.3
11/25/1994,384.9
11/28/1994,384.0
11/29/1994,383.2
11/30/1994,383.1
12/1/1994,380.1
12/2/1994,379.0
12/5/1994,376.6
12/6/1994,375.8
12/7/1994,377.0
12/8/1994,376.2
12/9/1994,376.5
12/12/1994,377.2
12/13/1994,379.1
12/14/1994,380.5
12/15/1994,379.2
12/16/1994,380.4
12/19/1994,379.2
12/20/1994,381.9
12/21/1994,382.1
12/22/1994,381.6
12/23/1994,381.6
12/26/1994,381.6
12/27/1994,381.6
12/28/1994,381.8
12/29/1994,383.3
12/30/1994,383.3
1/2/1995,383.3
1/3/1995,380.9
1/4/1995,375.6
1/5/1995,375.3
1/6/1995,375.2
1/9/1995,372.4
1/10/1995,374.1
1/11/1995,375.6
1/12/1995,380.5
1/13/1995,378.6
1/16/1995,377.6
1/17/1995,379.8
1/18/1995,382.6
1/19/1995,381.9
1/20/1995,383.9
1/23/1995,382.4
1/24/1995,381.3
1/25/1995,381.5
1/26/1995,381.4
1/27/1995,378.4
1/30/1995,375.9
1/31/1995,374.9
2/1/1995,376.3
2/2/1995,375.9
2/3/1995,375.7
2/6/1995,374.5
2/7/1995,374.5
2/8/1995,374.6
2/9/1995,376.6
2/10/1995,376.4
2/13/1995,374.5
2/14/1995,376.0
2/15/1995,376.6
2/16/1995,376.8
2/17/1995,378.3
2/20/1995,379.2
2/21/1995,378.7
2/22/1995,379.2
2/23/1995,379.5
2/24/1995,377.8
2/27/1995,375.6
2/28/1995,376.4
3/1/1995,375.7
3/2/1995,374.8
3/3/1995,377.3
3/6/1995,378.9
3/7/1995,382.0
3/8/1995,380.0
3/9/1995,380.9
3/10/1995,381.4
3/13/1995,385.5
3/14/1995,384.7
3/15/1995,386.2
3/16/1995,383.7
3/17/1995,382.7
3/20/1995,382.2
3/21/1995,382.9
3/22/1995,382.3
3/23/1995,383.5
3/24/1995,382.1
3/27/1995,382.2
3/28/1995,381.7
3/29/1995,383.0
3/30/1995,383.4
3/31/1995,392.0
4/3/1995,392.3
4/4/1995,391.7
4/5/1995,392.1
4/6/1995,393.4
4/7/1995,393.1
4/10/1995,389.3
4/11/1995,390.0
4/12/1995,390.1
4/13/1995,389.2
4/14/1995,389.2
4/17/1995,389.2
4/18/1995,392.9
4/19/1995,395.6
4/20/1995,393.3
4/21/1995,390.4
4/24/1995,390.7
4/25/1995,389.8
4/26/1995,388.9
4/27/1995,386.4
4/28/1995,389.8
5/1/1995,387.2
5/2/1995,388.6
5/3/1995,388.7
5/4/1995,390.1
5/5/1995,391.0
5/8/1995,391.0
5/9/1995,388.1
5/10/1995,383.2
5/11/1995,383.7
5/12/1995,384.6
5/15/1995,383.8
5/16/1995,383.9
5/17/1995,382.9
5/18/1995,383.0
5/19/1995,383.0
5/22/1995,381.6
5/23/1995,382.0
5/24/1995,383.1
5/25/1995,385.8
5/26/1995,385.5
5/29/1995,385.5
5/30/1995,385.8
5/31/1995,384.3
6/1/1995,383.5
6/2/1995,384.2
6/5/1995,383.3
6/6/1995,384.2
6/7/1995,385.9
6/8/1995,385.1
6/9/1995,386.4
6/12/1995,387.5
6/13/1995,387.0
6/14/1995,387.8
6/15/1995,388.5
6/16/1995,391.3
6/19/1995,390.5
6/20/1995,390.8
6/21/1995,390.7
6/22/1995,389.7
6/23/1995,389.2
6/26/1995,389.0
6/27/1995,389.4
6/28/1995,388.3
6/29/1995,387.3
6/30/1995,387.1
7/3/1995,384.5
7/4/1995,384.8
7/5/1995,384.3
7/6/1995,384.2
7/7/1995,385.8
7/10/1995,385.8
7/11/1995,384.8
7/12/1995,386.7
7/13/1995,389.2
7/14/1995,388.4
7/17/1995,388.4
7/18/1995,389.6
7/19/1995,390.5
7/20/1995,386.9
7/21/1995,386.0
7/24/1995,386.7
7/25/1995,386.7
7/26/1995,386.0
7/27/1995,385.7
7/28/1995,383.0
7/31/1995,383.4
8/1/1995,382.9
8/2/1995,382.7
8/3/1995,384.0
8/4/1995,384.0
8/7/1995,384.1
8/8/1995,384.5
8/9/1995,384.4
8/10/1995,384.1
8/11/1995,383.6
8/14/1995,383.5
8/15/1995,386.4
8/16/1995,382.0
8/17/1995,384.4
8/18/1995,384.5
8/21/1995,384.7
8/22/1995,384.1
8/23/1995,382.8
8/24/1995,384.0
8/25/1995,383.1
8/28/1995,383.1
8/29/1995,383.0
8/30/1995,381.7
8/31/1995,382.4
9/1/1995,381.5
9/4/1995,379.7
9/5/1995,379.4
9/6/1995,380.1
9/7/1995,381.5
9/8/1995,382.4
9/11/1995,382.1
9/12/1995,383.1
9/13/1995,384.9
9/14/1995,385.1
9/15/1995,385.0
9/18/1995,385.4
9/19/1995,384.9
9/20/1995,384.5
9/21/1995,383.4
9/22/1995,383.5
9/25/1995,382.8
9/26/1995,383.8
9/27/1995,383.8
9/28/1995,383.5
9/29/1995,384.0
10/2/1995,383.3
10/3/1995,382.2
10/4/1995,382.5
10/5/1995,383.3
10/6/1995,383.1
10/9/1995,384.5
10/10/1995,385.1
10/11/1995,384.5
10/12/1995,384.5
10/13/1995,383.8
10/16/1995,383.9
10/17/1995,383.4
10/18/1995,383.7
10/19/1995,381.8
10/20/1995,381.8
10/23/1995,382.6
10/24/1995,382.5
10/25/1995,382.7
10/26/1995,382.9
10/27/1995,382.6
10/30/1995,382.2
10/31/1995,382.7
11/1/1995,382.0
11/2/1995,382.1
11/3/1995,382.6
11/6/1995,382.2
11/7/1995,384.8
11/8/1995,384.8
11/9/1995,385.0
11/10/1995,389.4
11/13/1995,388.3
11/14/1995,385.9
11/15/1995,385.3
11/16/1995,385.2
11/17/1995,386.4
11/20/1995,386.3
11/21/1995,386.3
11/22/1995,384.4
11/23/1995,382.8
11/24/1995,383.5
11/27/1995,384.6
11/28/1995,388.9
11/29/1995,388.5
11/30/1995,387.8
12/1/1995,386.2
12/4/1995,385.9
12/5/1995,386.6
12/6/1995,388.4
12/7/1995,387.8
12/8/1995,388.8
12/11/1995,389.6
12/12/1995,388.8
12/13/1995,387.6
12/14/1995,385.7
12/15/1995,386.2
12/18/1995,387.2
12/19/1995,388.1
12/20/1995,387.6
12/21/1995,388.1
12/22/1995,388.1
12/25/1995,388.1
12/26/1995,388.1
12/27/1995,387.1
12/28/1995,387.0
12/29/1995,387.0
1/1/1996,387.0
1/2/1996,389.2
1/3/1996,393.4
1/4/1996,394.3
1/5/1996,395.9
1/8/1996,396.6
1/9/1996,394.6
1/10/1996,400.0
1/11/1996,399.0
1/12/1996,399.6
1/15/1996,395.6
1/16/1996,397.6
1/17/1996,397.7
1/18/1996,397.5
1/19/1996,399.1
1/22/1996,402.2
1/23/1996,403.7
1/24/1996,402.5
1/25/1996,406.6
1/26/1996,406.5
1/29/1996,404.5
1/30/1996,406.6
1/31/1996,405.6
2/1/1996,409.1
2/2/1996,414.5
2/5/1996,414.8
2/6/1996,412.3
2/7/1996,414.2
2/8/1996,407.9
2/9/1996,408.0
2/12/1996,404.5
2/13/1996,403.2
2/14/1996,403.1
2/15/1996,404.6
2/16/1996,404.9
2/19/1996,405.4
2/20/1996,402.2
2/21/1996,396.8
2/22/1996,399.7
2/23/1996,398.3
2/26/1996,399.0
2/27/1996,399.5
2/28/1996,397.6
2/29/1996,400.7
3/1/1996,398.4
3/4/1996,393.7
3/5/1996,393.6
3/6/1996,393.6
3/7/1996,393.9
3/8/1996,396.8
3/11/1996,395.8
3/12/1996,396.3
3/13/1996,396.5
3/14/1996,395.5
3/15/1996,395.7
3/18/1996,394.0
3/19/1996,395.1
3/20/1996,394.9
3/21/1996,395.8
3/22/1996,397.7
3/25/1996,397.9
3/26/1996,399.9
3/27/1996,400.4
3/28/1996,398.7
3/29/1996,396.4
4/1/1996,394.2
4/2/1996,394.4
4/3/1996,394.7
4/4/1996,393.8
4/5/1996,393.8
4/8/1996,393.8
4/9/1996,396.3
4/10/1996,394.6
4/11/1996,394.3
4/12/1996,394.8
4/15/1996,393.2
4/16/1996,393.5
4/17/1996,391.1
4/18/1996,390.5
4/19/1996,390.9
4/22/1996,391.0
4/23/1996,391.8
4/24/1996,390.8
4/25/1996,393.3
4/26/1996,391.9
4/29/1996,390.9
4/30/1996,391.3
5/1/1996,392.3
5/2/1996,392.4
5/3/1996,394.0
5/6/1996,394.0
5/7/1996,393.7
5/8/1996,394.8
5/9/1996,392.7
5/10/1996,393.2
5/13/1996,391.0
5/14/1996,390.7
5/15/1996,392.2
5/16/1996,391.9
5/17/1996,392.0
5/20/1996,390.9
5/21/1996,391.0
5/22/1996,390.8
5/23/1996,391.4
5/24/1996,390.9
5/27/1996,390.9
5/28/1996,392.0
5/29/1996,391.0
5/30/1996,391.3
5/31/1996,390.6
6/3/1996,390.7
6/4/1996,389.7
6/5/1996,387.7
6/6/1996,384.9
6/7/1996,386.6
6/10/1996,385.7
6/11/1996,384.9
6/12/1996,384.8
6/13/1996,384.7
6/14/1996,384.1
6/17/1996,385.0
6/18/1996,384.9
6/19/1996,386.3
6/20/1996,384.4
6/21/1996,383.2
6/24/1996,384.2
6/25/1996,385.1
6/26/1996,383.8
6/27/1996,383.0
6/28/1996,382.0
7/1/1996,381.6
7/2/1996,382.0
7/3/1996,382.0
7/4/1996,381.0
7/5/1996,381.5
7/8/1996,381.9
7/9/1996,382.9
7/10/1996,383.0
7/11/1996,382.7
7/12/1996,383.6
7/15/1996,382.8
7/16/1996,384.3
7/17/1996,383.4
7/18/1996,384.0
7/19/1996,384.5
7/22/1996,384.9
7/23/1996,385.1
7/24/1996,384.4
7/25/1996,384.8
7/26/1996,385.2
7/29/1996,384.5
7/30/1996,384.8
7/31/1996,385.3
8/1/1996,386.3
8/2/1996,386.4
8/5/1996,389.8
8/6/1996,388.5
8/7/1996,388.0
8/8/1996,387.6
8/9/1996,387.5
8/12/1996,387.2
8/13/1996,387.6
8/14/1996,386.7
8/15/1996,386.2
8/16/1996,386.2
8/19/1996,386.4
8/20/1996,387.1
8/21/1996,386.8
8/22/1996,387.0
8/23/1996,387.0
8/26/1996,387.0
8/27/1996,388.8
8/28/1996,388.5
8/29/1996,388.0
8/30/1996,386.5
9/2/1996,386.6
9/3/1996,387.5
9/4/1996,385.6
9/5/1996,386.0
9/6/1996,385.4
9/9/1996,384.6
9/10/1996,383.1
9/11/1996,383.5
9/12/1996,382.1
9/13/1996,382.8
9/16/1996,382.8
9/17/1996,383.5
9/18/1996,383.0
9/19/1996,382.8
9/20/1996,381.8
9/23/1996,381.0
9/24/1996,382.3
9/25/1996,382.4
9/26/1996,380.5
9/27/1996,380.7
9/30/1996,379.0
10/1/1996,378.7
10/2/1996,380.3
10/3/1996,378.9
10/4/1996,380.7
10/7/1996,380.1
10/8/1996,380.9
10/9/1996,381.4
10/10/1996,381.8
10/11/1996,380.8
10/14/1996,380.9
10/15/1996,381.0
10/16/1996,381.5
10/17/1996,380.6
10/18/1996,380.0
10/21/1996,381.0
10/22/1996,383.4
10/23/1996,383.5
10/24/1996,383.0
10/25/1996,382.6
10/28/1996,382.9
10/29/1996,381.7
10/30/1996,379.7
10/31/1996,379.5
11/1/1996,377.6
11/4/1996,378.7
11/5/1996,379.3
11/6/1996,378.0
11/7/1996,378.6
11/8/1996,378.2
11/11/1996,380.5
11/12/1996,381.9
11/13/1996,383.6
11/14/1996,383.0
11/15/1996,379.3
11/18/1996,379.1
11/19/1996,378.2
11/20/1996,379.1
11/21/1996,377.0
11/22/1996,377.0
11/25/1996,375.4
11/26/1996,373.5
11/27/1996,373.0
11/28/1996,372.7
11/29/1996,371.3
12/2/1996,370.8
12/3/1996,367.4
12/4/1996,370.9
12/5/1996,369.0
12/6/1996,370.3
12/9/1996,369.0
12/10/1996,368.3
12/11/1996,368.3
12/12/1996,368.6
12/13/1996,369.0
12/16/1996,368.3
12/17/1996,368.2
12/18/1996,368.7
12/19/1996,369.0
12/20/1996,369.0
12/23/1996,368.8
12/24/1996,368.8
12/25/1996,368.8
12/26/1996,368.8
12/27/1996,369.4
12/30/1996,369.3
12/31/1996,369.3
1/1/1997,369.3
1/2/1997,366.6
1/3/1997,364.0
1/6/1997,358.5
1/7/1997,359.0
1/8/1997,356.6
1/9/1997,356.5
1/10/1997,358.3
1/13/1997,359.6
1/14/1997,357.4
1/15/1997,354.5
1/16/1997,353.1
1/17/1997,355.8
1/20/1997,353.1
1/21/1997,354.7
1/22/1997,351.2
1/23/1997,348.0
1/24/1997,352.5
1/27/1997,353.6
1/28/1997,353.7
1/29/1997,351.1
1/30/1997,349.3
1/31/1997,345.5
2/3/1997,344.3
2/4/1997,345.7
2/5/1997,343.4
2/6/1997,342.8
2/7/1997,339.8
2/10/1997,340.4
2/11/1997,339.4
2/12/1997,337.7
2/13/1997,342.7
2/14/1997,342.4
2/17/1997,344.1
2/18/1997,345.0
2/19/1997,346.3
2/20/1997,345.0
2/21/1997,353.3
2/24/1997,353.1
2/25/1997,353.1
2/26/1997,354.8
2/27/1997,360.0
2/28/1997,358.6
3/3/1997,362.2
3/4/1997,359.4
3/5/1997,354.5
3/6/1997,353.1
3/7/1997,350.3
3/10/1997,350.3
3/11/1997,352.0
3/12/1997,351.4
3/13/1997,352.9
3/14/1997,352.8
3/17/1997,351.4
3/18/1997,346.3
3/19/1997,349.1
3/20/1997,352.0
3/21/1997,352.8
3/24/1997,350.2
3/25/1997,349.6
3/26/1997,346.1
3/27/1997,348.2
3/28/1997,348.2
3/31/1997,348.2
4/1/1997,350.0
4/2/1997,351.1
4/3/1997,348.8
4/4/1997,347.4
4/7/1997,349.0
4/8/1997,349.1
4/9/1997,347.8
4/10/1997,347.6
4/11/1997,348.0
4/14/1997,346.8
4/15/1997,343.0
4/16/1997,339.9
4/17/1997,340.4
4/18/1997,342.1
4/21/1997,342.3
4/22/1997,341.6
4/23/1997,341.0
4/24/1997,340.9
4/25/1997,342.3
4/28/1997,340.2
4/29/1997,339.3
4/30/1997,340.2
5/1/1997,339.3
5/2/1997,339.7
5/5/1997,339.7
5/6/1997,342.5
5/7/1997,341.1
5/8/1997,343.8
5/9/1997,345.9
5/12/1997,348.2
5/13/1997,348.9
5/14/1997,349.1
5/15/1997,346.4
5/16/1997,344.5
5/19/1997,340.7
5/20/1997,343.0
5/21/1997,342.7
5/22/1997,342.8
5/23/1997,342.6
5/26/1997,342.6
5/27/1997,343.7
5/28/1997,342.8
5/29/1997,343.9
5/30/1997,345.6
6/2/1997,343.9
6/3/1997,343.6
6/4/1997,341.8
6/5/1997,340.8
6/6/1997,344.0
6/9/1997,344.3
6/10/1997,343.8
6/11/1997,343.8
6/12/1997,342.2
6/13/1997,341.4
6/16/1997,341.5
6/17/1997,342.2
6/18/1997,341.6
6/19/1997,340.2
6/20/1997,338.2
6/23/1997,338.0
6/24/1997,338.4
6/25/1997,338.5
6/26/1997,337.0
6/27/1997,336.6
6/30/1997,334.6
7/1/1997,333.7
7/2/1997,332.2
7/3/1997,332.6
7/4/1997,324.5
7/7/1997,318.0
7/8/1997,320.8
7/9/1997,317.3
7/10/1997,319.8
7/11/1997,319.5
7/14/1997,321.7
7/15/1997,319.8
7/16/1997,319.5
7/17/1997,319.4
7/18/1997,324.2
7/21/1997,326.2
7/22/1997,328.3
7/23/1997,324.9
7/24/1997,322.0
7/25/1997,324.1
7/28/1997,325.8
7/29/1997,326.6
7/30/1997,327.6
7/31/1997,326.4
8/1/1997,324.1
8/4/1997,323.6
8/5/1997,321.1
8/6/1997,319.4
8/7/1997,321.0
8/8/1997,323.7
8/11/1997,327.7
8/12/1997,326.2
8/13/1997,326.2
8/14/1997,326.2
8/15/1997,324.7
8/18/1997,322.6
8/19/1997,323.5
8/20/1997,322.1
8/21/1997,323.0
8/22/1997,324.0
8/25/1997,324.0
8/26/1997,325.5
8/27/1997,324.8
8/28/1997,325.9
8/29/1997,325.4
9/1/1997,324.5
9/2/1997,322.4
9/3/1997,321.7
9/4/1997,321.7
9/5/1997,321.3
9/8/1997,321.5
9/9/1997,321.7
9/10/1997,320.8
9/11/1997,321.7
9/12/1997,323.4
9/15/1997,322.3
9/16/1997,321.0
9/17/1997,320.5
9/18/1997,320.9
9/19/1997,322.1
9/22/1997,320.9
9/23/1997,320.9
9/24/1997,322.7
9/25/1997,324.6
9/26/1997,326.7
9/29/1997,327.1
9/30/1997,332.1
10/1/1997,337.2
10/2/1997,333.4
10/3/1997,331.7
10/6/1997,332.5
10/7/1997,332.0
10/8/1997,332.6
10/9/1997,333.4
10/10/1997,328.9
10/13/1997,328.2
10/14/1997,327.8
10/15/1997,326.5
10/16/1997,327.4
10/17/1997,324.3
10/20/1997,323.9
10/21/1997,323.3
10/22/1997,322.5
10/23/1997,324.3
10/24/1997,316.7
10/27/1997,311.8
10/28/1997,312.4
10/29/1997,313.5
10/30/1997,316.8
10/31/1997,311.4
11/3/1997,313.8
11/4/1997,315.4
11/5/1997,313.5
11/6/1997,312.1
11/7/1997,308.7
11/10/1997,310.8
11/11/1997,312.7
11/12/1997,308.2
11/13/1997,308.2
11/14/1997,301.8
11/17/1997,303.8
11/18/1997,304.1
11/19/1997,306.0
11/20/1997,302.7
11/21/1997,303.9
11/24/1997,305.0
11/25/1997,300.7
11/26/1997,297.0
11/27/1997,296.0
11/28/1997,296.8
12/1/1997,294.4
12/2/1997,295.1
12/3/1997,293.0
12/4/1997,289.4
12/5/1997,287.4
12/8/1997,287.5
12/9/1997,283.3
12/10/1997,286.3
12/11/1997,284.8
12/12/1997,283.0
12/15/1997,283.6
12/16/1997,285.5
12/17/1997,287.9
12/18/1997,290.0
12/19/1997,288.9
12/22/1997,290.5
12/23/1997,292.5
12/24/1997,292.5
12/25/1997,292.5
12/26/1997,292.5
12/29/1997,293.1
12/30/1997,290.2
12/31/1997,290.2
1/1/1998,290.2
1/2/1998,288.0
1/5/1998,284.4
1/6/1998,282.8
1/7/1998,281.6
1/8/1998,281.7
1/9/1998,278.7
1/12/1998,278.9
1/13/1998,279.5
1/14/1998,282.5
1/15/1998,282.5
1/16/1998,290.0
1/19/1998,287.3
1/20/1998,288.4
1/21/1998,291.0
1/22/1998,293.8
1/23/1998,291.0
1/26/1998,302.8
1/27/1998,298.9
1/28/1998,300.0
1/29/1998,302.5
1/30/1998,304.9
2/2/1998,301.5
2/3/1998,298.4
2/4/1998,298.2
2/5/1998,298.5
2/6/1998,299.1
2/9/1998,300.6
2/10/1998,299.5
2/11/1998,298.5
2/12/1998,299.5
2/13/1998,299.2
2/16/1998,298.2
2/17/1998,299.3
2/18/1998,298.2
2/19/1998,298.0
2/20/1998,296.7
2/23/1998,292.7
2/24/1998,291.4
2/25/1998,292.3
2/26/1998,293.0
2/27/1998,297.4
3/2/1998,298.4
3/3/1998,297.0
3/4/1998,296.8
3/5/1998,293.7
3/6/1998,294.9
3/9/1998,293.9
3/10/1998,294.4
3/11/1998,294.1
3/12/1998,293.9
3/13/1998,294.6
3/16/1998,294.2
3/17/1998,293.8
3/18/1998,290.4
3/19/1998,291.5
3/20/1998,292.4
3/23/1998,293.0
3/24/1998,300.3
3/25/1998,299.3
3/26/1998,299.6
3/27/1998,302.0
3/30/1998,301.9
3/31/1998,301.0
4/1/1998,301.0
4/2/1998,300.3
4/3/1998,306.0
4/6/1998,310.6
4/7/1998,309.2
4/8/1998,308.8
4/9/1998,307.7
4/10/1998,307.7
4/13/1998,307.7
4/14/1998,309.5
4/15/1998,307.2
4/16/1998,306.3
4/17/1998,308.5
4/20/1998,307.5
4/21/1998,307.5
4/22/1998,312.8
4/23/1998,312.8
4/24/1998,313.2
4/27/1998,309.7
4/28/1998,308.5
4/29/1998,308.3
4/30/1998,310.7
5/1/1998,306.9
5/4/1998,306.9
5/5/1998,303.8
5/6/1998,301.0
5/7/1998,298.1
5/8/1998,300.4
5/11/1998,298.9
5/12/1998,299.4
5/13/1998,299.1
5/14/1998,296.2
5/15/1998,300.9
5/18/1998,300.3
5/19/1998,299.7
5/20/1998,299.6
5/21/1998,300.6
5/22/1998,299.8
5/25/1998,299.8
5/26/1998,298.0
5/27/1998,292.8
5/28/1998,294.0
5/29/1998,293.6
6/1/1998,288.8
6/2/1998,291.5
6/3/1998,292.4
6/4/1998,292.8
6/5/1998,290.7
6/8/1998,291.7
6/9/1998,297.6
6/10/1998,293.0
6/11/1998,290.3
6/12/1998,288.2
6/15/1998,285.9
6/16/1998,287.0
6/17/1998,290.9
6/18/1998,292.5
6/19/1998,297.8
6/22/1998,295.2
6/23/1998,294.5
6/24/1998,293.9
6/25/1998,293.2
6/26/1998,293.7
6/29/1998,293.7
